"status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"OK",0.190430045997428,0.87631264620907,0.00152623557500519,"4930448C13RIK",0.394460140344403
"OK",0.190522925066548,0.875970906604995,0.00165619349125815,"SLC25A53",0.394597815578949
"OK",0.190561082803223,0.875830538526491,0.00166886552923291,"MCEE",0.394614676706714
"OK",0.190549360789524,0.875873657605552,0.00164258799475472,"GM39397",0.394614676706714
"OK",0.190590882704379,0.87572092780678,0.00165661377965191,"GM9967",0.394645304689419
"OK",0.190693437004612,0.875343790470921,0.00166919694576379,"KPNA6",0.394826564230432
"OK",0.19076518411763,0.875080018735647,0.00162021874444638,"CCRL2",0.394912919140607
"OK",0.190752458675445,0.875126798224391,-3.56420269311668e-05,"GM56505",0.394912919140607
"OK",0.190860710642159,0.874728918623795,0.00146828319811299,"CD300A",0.395079567384215
"OK",0.190888011504853,0.874628596294037,0.00164085605360877,"CRACR2A",0.395104974139739
"OK",0.190920700521073,0.874508485725158,0.00166871483000033,"MOB2",0.39514152855798
"OK",0.190998844094015,0.874221410761569,-3.56515169908806e-05,"1700110I01RIK",0.395272145435965
"OK",0.19102294687292,0.874132879253251,0.00164904486247329,"SPTB",0.395290913122123
"OK",0.191324118131759,0.873027229260159,0.00157591558091328,"GM13307",0.395882980879698
"OK",0.1913508268757,0.872929228520363,0.00158796587771592,"C230038L03RIK",0.395907089317184
"OK",0.191450278305798,0.872564391250975,0.00166570964304295,"TRP53BP2",0.396081687583156
"OK",0.191588713190487,0.872056736565138,0.00162826701106392,"PCDHB5",0.396336902904601
"OK",0.191616485981165,0.871954918005365,0.00166575681472516,"ZBTB8OS",0.396351733261757
"OK",0.191641105425654,0.871864667568866,0.0015725303875513,"ZFP457",0.396351733261757
"OK",0.19163486919356,0.871887527797666,0.00159754326823054,"4933438A12RIK",0.396351733261757
"OK",0.19173020858561,0.871538090821923,0.00162705849730716,"GM43065",0.396504827303874
"OK",0.191875679572303,0.871005117003126,0.00163987464110898,"6430590A07RIK",0.396774458749082
"OK",0.191912621526214,0.870869809169293,-3.56866477529419e-05,"3300002P13RIK",0.39681964122277
"OK",0.191963085453998,0.870684999966348,0.00165129564556095,"POLL",0.396892773912242
"OK",0.192033322321578,0.870427827709345,0.00163438750301072,"FUT9",0.397006773376416
"OK",0.192209514251328,0.869782954228443,0.00161697760400452,"ALPK3",0.397339787578438
"OK",0.192302809440872,0.86944163443342,0.00165932109898353,"DROSHA",0.397501396904783
"OK",0.192673562497553,0.86808623677453,0.00161787799598514,"ENSMUSG00000121398",0.398236457727236
"OK",0.192791826124753,0.867654224429182,0.00164850368738838,"TEAD3",0.398420406362936
"OK",0.192792866168015,0.867650425910682,0.00164290164174016,"PATE2",0.398420406362936
"OK",0.192905902261998,0.867237662198722,0.00163813249099099,"ENSMUSG00000120339",0.398622672758151
"OK",0.192965628540352,0.867019624784517,0.00164703725884835,"NOL3",0.398652099568749
"OK",0.192964600049535,0.867023379055712,0.00157637544498677,"4930486L24RIK",0.398652099568749
"OK",0.192961325356169,0.867035332658494,0.00155663514235425,"PDE3B",0.398652099568749
"OK",0.193035417513306,0.86676490459419,0.00165100123860417,"DPH7",0.398733618719252
"OK",0.193025397333427,0.8668014734202,0.00158776783592833,"FMO2",0.398733618719252
"OK",0.193120670176431,0.866453820342127,0.00157450353992262,"LAD1",0.398878380278782
"OK",0.193217609043312,0.866100195351488,-3.57366418176944e-05,"ENSMUSG00000120069",0.399047254306481
"OK",0.193270204271829,0.865908377611804,0.00158924458771534,"CLEC2F",0.399124527247816
"OK",0.193292875353808,0.865825704733907,0.00157804416656646,"GM31616",0.399139996204954
"OK",0.193458833749424,0.865220697224092,0.00163860863967689,"GM56696",0.399451320541355
"OK",0.193486840659308,0.865118628222857,-3.57469303976254e-05,"RTL8C",0.399477777892045
"OK",0.193680117049376,0.864414493026531,-3.57543109804723e-05,"1700122C19RIK",0.399845423804902
"OK",0.193935085428297,0.863486259633824,0.00142846754312095,"GM56729",0.400340362814337
"OK",0.194106563195393,0.862862398925892,0.00162778277913984,"GM43581",0.400638455958346
"OK",0.194109964266282,0.862850028738867,0.00155063859677206,"C030010C08RIK",0.400638455958346
"OK",0.194159234371496,0.862670841044285,0.00159601162871303,"GM19426",0.400708693040011
"OK",0.194218077965154,0.862456872352105,0.00144259407933263,"TRIM55",0.400798675452304
"OK",0.194317394605418,0.862095823989577,0.00162983785282546,"SLCO4A1",0.400909232294433
"OK",0.194287860568875,0.86220317809788,0.00164731340002531,"STAT6",0.400909232294433
"OK",0.194310301792629,0.862121604949681,0.0016385925068761,"KICS2",0.400909232294433
"OK",0.194352681211726,0.861967572727457,0.00164262133381131,"CREB3",0.400950572546089
"OK",0.194475690855795,0.861520597698725,0.00160548530468054,"CRY2",0.401172865186837
"OK",0.194505142013139,0.861413607789275,0.00163892260085943,"DECR2",0.401202141598138
"OK",0.194650236924054,0.860886652135964,0.00164038848509487,"APLF",0.401469930925961
"OK",0.194978013320553,0.859697112955223,0.00164375920869845,"DNAJC8",0.402082894449985
"OK",0.194970040657336,0.859726032253118,0.00163849532293363,"2510039O18RIK",0.402082894449985
"OK",0.195073391208894,0.859351203795264,0.0016398370282568,"UCHL3",0.402248033491919
"OK",0.195200820056552,0.858889215085099,0.00163819148675162,"PLSCR4",0.402479231630091
"OK",0.195313500021675,0.858480850583712,0.00160076248139817,"A930001A20RIK",0.402679985577504
"OK",0.195381191744987,0.858235597205922,0.00164059368776975,"SMARCAD1",0.402787962564759
"OK",0.195445209071496,0.858003703993456,0.0016363738898968,"MSL2",0.402819211795281
"OK",0.195457631464047,0.857958711075241,0.00163346588069735,"RBM12B2",0.402819211795281
"OK",0.19544124246248,0.858018071101816,-3.58213568819501e-05,"GM45187",0.402819211795281
"OK",0.195444293071556,0.858007021741177,-3.58214726824442e-05,"SYCP2L",0.402819211795281
"OK",0.19568089353665,0.857150369484429,0.00159034054852815,"EIF4EBP3",0.403247725821706
"OK",0.195865145979147,0.856483687574354,0.00162277350270978,"PHF11C",0.403595790221764
"OK",0.195902767141184,0.856347609455098,-3.58388662873436e-05,"AGXT",0.403641678273109
"OK",0.19597291531442,0.856093921421264,0.0016312323708147,"RAB27B",0.403722938365748
"OK",0.195959437122112,0.856142660482726,0.00162443995566367,"FITM2",0.403722938365748
"OK",0.196114140698725,0.855583352565882,0.00163138944593869,"IARS2",0.403909011000405
"OK",0.196247579671879,0.855101138585747,-3.58519315234846e-05,"GM35430",0.403909011000405
"OK",0.196247579460361,0.85510113934996,-3.58519315270952e-05,"GALNT14",0.403909011000405
"OK",0.196247579448845,0.855101139391567,-3.585193152719e-05,"GM15523",0.403909011000405
"OK",0.196247579350658,0.855101139746317,-3.58519315291346e-05,"SMIM43",0.403909011000405
"OK",0.196247579453449,0.855101139374932,-3.58519315272169e-05,"RBM46",0.403909011000405
"OK",0.196247579405534,0.85510113954805,-3.58519315280864e-05,"OR2A14",0.403909011000405
"OK",0.196247579405534,0.85510113954805,-3.58519315280864e-05,"OR6C203",0.403909011000405
"OK",0.196247579405534,0.85510113954805,-3.58519315280864e-05,"GM41178",0.403909011000405
"OK",0.196247579600906,0.85510113884217,-3.58519315246312e-05,"CD7",0.403909011000405
"OK",0.196247579762761,0.855101138257389,-3.58519315218238e-05,"ENSMUSG00000114594",0.403909011000405
"OK",0.196247579794249,0.855101138143625,-3.58519315212171e-05,"MUP21",0.403909011000405
"OK",0.196315350793696,0.854856307380587,0.00160572272683536,"CFAP92",0.404016869005844
"OK",0.19633328273939,0.854791534675357,0.00134805532837376,"GM19519",0.40402214941432
"OK",0.196362099026132,0.854687453713678,0.00163339757123413,"COPZ1",0.404049825457355
"OK",0.196445827890699,0.854385087645782,-3.58594370101277e-05,"GM12050",0.404190480689424
"OK",0.196511666947057,0.854147381041681,0.0016293133540629,"GM7324",0.40426761909089
"OK",0.19651406988935,0.854138706325187,0.00162745271104673,"ENSMUSG00000101599",0.40426761909089
"OK",0.196701503384686,0.853462261921017,0.00160948230895412,"ALG6",0.404621548153148
"OK",0.196798893173417,0.853110937907861,0.0013447469879723,"GM35460",0.404790213424755
"OK",0.196836825714077,0.852974128516724,0.00161578303559944,"CELF5",0.404836565902709
"OK",0.196883677361622,0.852805173064111,0.00160095423296817,"1810007D17RIK",0.404901253724608
"OK",0.196906808271864,0.852721767824677,0.00162888135001861,"PAM16",0.4049171523457
"OK",0.197011764204299,0.852343393112681,0.00160085263269551,"DPYD",0.405101299462237
"OK",0.197236596727607,0.851533263879014,0.00161228391118387,"GM41442",0.40553189222388
"OK",0.197281058958711,0.851373121243096,-3.58910077756975e-05,"FAM24A",0.405591593025364
"OK",0.197365949028932,0.851067427537059,0.00162297939691583,"DCTD",0.405734393887232
"OK",0.197424899718995,0.850855189716517,0.00162481812538672,"GDE1",0.405799573419848
"OK",0.197428522541616,0.850842147862662,0.00136332312415265,"GM36264",0.405799573419848
"OK",0.197735427646787,0.849737840407047,0.00159886449522385,"TBC1D10C",0.40639862417861
"OK",0.197811346772126,0.849464827688854,0.00160738100954883,"CHST10",0.406459342034972
"OK",0.19779848359721,0.849511080488575,0.00161936756778067,"TMEM9B",0.406459342034972
"OK",0.197786255897449,0.84955504996159,0.00160181723014377,"PCDHB15",0.406459342034972
"OK",0.197959800399472,0.848931156559213,0.00160818696379835,"PPIP5K2",0.406732596069651
"OK",0.197975827872355,0.848873554377568,0.00160813443988108,"GNG7",0.406733742947947
"OK",0.198151995824017,0.848240598380624,0.00161536723731882,"RECK",0.407063866411507
"OK",0.19819364610555,0.848091002238994,0.00159887455903064,"4930579K19RIK",0.407117620082284
"OK",0.198380307043837,0.8474208014317,0.00161654445744304,"BYSL",0.407469214366347
"OK",0.198459736306913,0.847135728338092,-3.59354232280639e-05,"4930511O05RIK",0.407568682864772
"OK",0.198459736306913,0.847135728338092,-3.59354232280639e-05,"SSTR3",0.407568682864772
"OK",0.198548238439202,0.846818173615687,0.00161628479858167,"ZCCHC9",0.407718590540607
"OK",0.198588202245342,0.84667480736623,0.00161066084637143,"SAXO5",0.407768809186785
"OK",0.198687904838923,0.846317209895095,0.00160898427939723,"BCL7A",0.407941674365906
"OK",0.1987077563109,0.84624602269846,0.00157667243070762,"CRCT1",0.407950576769148
"OK",0.19879825144782,0.8459215622838,0.00157712890029469,"SLC2A6",0.408104499165953
"OK",0.198861978377702,0.845693129774756,-3.59505442033993e-05,"ESP36",0.408203450502376
"OK",0.199037692769609,0.845063500817238,0.00157849612183405,"SYTL2",0.408532244808066
"OK",0.199157521096022,0.844634317783319,0.00154443911640776,"EGFROS",0.408746288515941
"OK",0.199381104453126,0.84383393629176,0.00158996082955896,"ABHD18",0.409173226614583
"OK",0.199412764138423,0.843720644954604,0.0015843713757819,"CBLC",0.409206259852615
"OK",0.199727576613831,0.842594705399172,0.00160618466205714,"TRMT2A",0.409820288115145
"OK",0.199885952668618,0.842028670732036,0.00160141797505163,"ARL16",0.410081254175715
"OK",0.199874866961856,0.842068282171463,0.00159325178856617,"SLC35D2",0.410081254175715
"OK",0.199993631764884,0.841643980581028,0.00129176985840906,"MN1",0.410270153701653
"OK",0.20002358502914,0.841536992855219,0.00160689689239772,"ZCCHC14",0.410299588170632
"OK",0.200047688116484,0.841450907913309,0.00158687716795329,"DUSP28",0.410317018772659
"OK",0.200753492275269,0.838932864093511,0.00159793849026457,"POP4",0.411732571949582
"OK",0.200774041730787,0.838859631071803,0.00160018515802778,"PSMF1",0.411742600360937
"OK",0.20088453783519,0.838465928224467,0.0015074751943815,"STAG3",0.411937073256953
"OK",0.200939426124875,0.838270406958855,0.00159435966847796,"TMTC4",0.412017494431985
"OK",0.201352269328388,0.836800816004535,0.00159581286875381,"UBXN8",0.412831816707058
"OK",0.20141386837204,0.836581697870585,0.00158788664687125,"ALG9",0.412925913536534
"OK",0.201439707813303,0.836489794600079,0.00153349920776918,"GM37640",0.412946689344703
"OK",0.20149958837197,0.836276844268899,0.00156442624098628,"KATNB1",0.413037239967584
"OK",0.201572140141615,0.836018882722213,0.00157061974040646,"PPM1K",0.413121543436236
"OK",0.201560102722912,0.836061678533558,0.00156972849613839,"CAR7",0.413121543436236
"OK",0.20160913795562,0.835887356508907,0.00159328139803722,"BCKDHA",0.41316516479089
"OK",0.201686260319368,0.835613235098285,0.00158201172334196,"GM56801",0.413181779440447
"OK",0.20168439168165,0.835619876185713,0.00158171553478417,"CCDC28B",0.413181779440447
"OK",0.201688571684107,0.835605020622097,0.00159486451044875,"OSTM1",0.413181779440447
"OK",0.201665576286184,0.83568674764139,0.00157949818114742,"1700061N14RIK",0.413181779440447
"OK",0.20169581786476,0.835579268419199,0.00154145984342575,"NEU2",0.413181779440447
"OK",0.201750090941767,0.835386404934889,0.00158461357234726,"PAFAH2",0.413260762007781
"OK",0.201811488269618,0.835168262338742,0.00159488402267998,"NAA20",0.413354324302646
"OK",0.201939602310191,0.834713205487179,0.00158805652098479,"TBC1D23",0.413584511882058
"OK",0.201985241983322,0.834551136623869,-3.6067332153255e-05,"GM34312",0.413645764270385
"OK",0.202109117453056,0.834111358807862,0.00159175828166072,"NUP205",0.413867213800093
"OK",0.202236633954854,0.833658823182378,0.00159062605867715,"ACP6",0.414084876418666
"OK",0.20224690917615,0.833622365501829,0.00108438888218101,"H2AC11",0.414084876418666
"OK",0.202309852529469,0.833399059339311,0.00156499551863096,"FAR2",0.414181495955566
"OK",0.202393046716806,0.83310397238883,-3.60825010142852e-05,"I0C0044D17RIK",0.414319556004748
"OK",0.202585706377238,0.832420893477793,0.00158904505570278,"LYPLA1",0.414681664287795
"OK",0.202822009560495,0.831583605501408,0.00155123938101979,"GM42695",0.415133045101517
"OK",0.202879311500128,0.831380656590997,0.00158704505318468,"NBR1",0.415218007104606
"OK",0.202938177702728,0.831172203110488,0.00153897751860737,"TRIM32",0.415280564217987
"OK",0.202941466155894,0.831160559301728,-3.61028714231273e-05,"GM40655",0.415280564217987
"OK",0.203062078833438,0.830733569791397,0.00137594845124537,"GM47882",0.415495038036387
"OK",0.203083331685154,0.830658346756014,0.00151439351695059,"VMN1R40",0.415506189401429
"OK",0.203127131190595,0.83050333618315,0.00132959043107037,"GM30790",0.415563465639146
"OK",0.203182298908279,0.830308120829219,0.00152182745795954,"GM830",0.415643988578183
"OK",0.203257136544427,0.83004335247029,0.00136526019112284,"WFDC21",0.415764734025411
"OK",0.203522073327691,0.829106498832492,-3.61244016495657e-05,"ANGPTL8",0.416274280358224
"OK",0.203788088395219,0.82816656381055,0.00155093924754888,"GM4107",0.416785952720558
"OK",0.203900217209649,0.827770588106528,0.00157989894095941,"RSU1",0.416982842894401
"OK",0.203931447028786,0.827660325114174,0.00157346238420503,"GLB1",0.417014274127226
"OK",0.204093444699183,0.827088522008802,0.00144941152283738,"1700008O03RIK",0.417313083558256
"OK",0.204142712767287,0.826914674153719,0.00155760173118076,"D830024N08RIK",0.417381364447145
"OK",0.204279178495385,0.826433270087849,0.00155438465869959,"RASGEF1C",0.417627901421286
"OK",0.20434803703942,0.826190433561456,0.00153284303298097,"GM17552",0.417736194827979
"OK",0.204408249536738,0.825978128102721,-3.6157192531228e-05,"GM53018",0.417826798186229
"OK",0.204563682425484,0.825430253574629,0.00157505998289212,"NEK1",0.418104000286624
"OK",0.204575665146139,0.825388026806988,-3.61633778821713e-05,"GM15821",0.418104000286624
"OK",0.204682292314563,0.825012340483507,0.00157573061665996,"DCTN4",0.418289407106078
"OK",0.204836401964366,0.824469561767274,0.00156804070960591,"SLC35C2",0.418571812920578
"OK",0.204917211187736,0.824185046363327,0.00154805080878968,"GM35801",0.418704401131422
"OK",0.205018444578293,0.823828715085699,-3.61797222211089e-05,"ZKSCAN4",0.418878697901705
"OK",0.205071548749553,0.823641835605984,0.00152466578897478,"9530046B11RIK",0.418954641124476
"OK",0.20518965304438,0.823226316555448,0.00156734691538511,"STK11IP",0.419163355411071
"OK",0.205231117638618,0.823080467940584,0.00140276776381639,"GM45822",0.419215489129288
"OK",0.205294423534543,0.822857827942083,-3.61898988261913e-05,"GM11981",0.419312225432591
"OK",0.205448161763677,0.82231731691442,0.00153552297443791,"GM28913",0.419593639680936
"OK",0.205466287453711,0.822253606662234,-3.61962321662747e-05,"ANGPTL7",0.419598065710325
"OK",0.205504366154834,0.822119774149853,0.00137489099629671,"D14ERTD670E",0.419643235423195
"OK",0.205577729885709,0.821861969348555,0.00156280227336123,"RXRA",0.419760445125802
"OK",0.205607683021842,0.821756727831903,0.00156694183861342,"PCK2",0.419789005256507
"OK",0.205653214255305,0.821596769490775,0.00156808602392618,"HPCAL1",0.419849364268556
"OK",0.205848291780535,0.820911669478505,0.00151356494366556,"GM56858",0.42021499501441
"OK",0.206033456307122,0.820261739539118,0.00155057815914175,"HOXD4",0.420560334343852
"OK",0.206081889355766,0.820091796060551,0.00156352139239185,"GRHPR",0.420626542216361
"OK",0.206116963462856,0.819968741661927,0.00155867643132632,"ERCC6L2",0.420665475458269
"OK",0.206190842280838,0.819709584982927,0.0015468954670556,"HSPE1-RS1",0.420783593300999
"OK",0.206227380762874,0.819581433385072,0.00153972179334111,"GM31683",0.420825496499671
"OK",0.206401494449477,0.81897094837854,0.00154576938080599,"IL17RA",0.421148105972382
"OK",0.20644308256636,0.818825175464727,0.0015544410545254,"ANKRD6",0.421200277016939
"OK",0.206552091032802,0.818443166131438,0.00145799999587435,"PHYHIPL",0.421389985220783
