"status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"OK",0.311649413895496,0.491180445966519,0.00143901837637385,"RNF10",0.780073689844847
"OK",0.332881833599834,0.43196938102288,0.00124185670890269,"COQ5",0.780073689844847
"OK",0.550612927618168,-0.127210058203363,-0.000450307462000715,"RPL31P52",0.780073689844847
"OK",0.617779221091123,-0.299653386338443,-0.00104243773420993,"GATC",0.780073689844847
"OK",0.523085809593321,-0.0578998773590085,-0.000233860417286346,"PLA2G1B",0.780073689844847
"OK",0.531024182069127,-0.0778446408982168,-0.000279826671982911,"RNU4-1",0.780073689844847
"OK",0.624863208851963,-0.31827864401187,-0.00102862903612626,"SIRT4",0.780073689844847
"OK",0.615886060200883,-0.294693695612387,-0.000112249755771889,"RPS20P31",0.780073689844847
"OK",0.555061224219865,-0.138459150780444,-0.000405373925461353,"LOC124903034",0.780073689844847
"OK",0.547965260126361,-0.120522218959315,-0.000472358550311325,"PXN-AS1",0.780073689844847
"OK",0.361175342292243,0.355318917790341,0.00100969026885169,"RAB35",0.780073689844847
"OK",0.523479330164436,-0.058887970378601,-0.000230058361246613,"TMEM233",0.780073689844847
"OK",0.593828111192791,-0.237403496283482,-0.000778721017483723,"LOC105370027",0.780073689844847
"OK",0.522506883473112,-0.0564463509720404,-0.000196984276883811,"HSPB8",0.780073689844847
"OK",0.570631606177982,-0.177982412954107,-0.000598535536361388,"RPL17P37",0.780073689844847
"OK",0.545402994395768,-0.11405523079445,-0.000393724154123904,"LOC124903031",0.780073689844847
"OK",0.535286696846145,-0.0885662813751782,-0.000382621269665136,"VSIG10",0.780073689844847
"OK",0.34476811044884,0.399484529222353,0.0011484071225548,"WSB2",0.780073689844847
"OK",0.534444446296333,-0.0864469732488314,-0.000280220485670105,"NOS1",0.780073689844847
"OK",0.558659387058018,-0.147571148546198,-0.000478103392103804,"TESC-AS1",0.780073689844847
"OK",0.517815065117928,-0.0446705979090403,-0.000146881339512168,"TESC",0.780073689844847
"OK",0.525526472984772,-0.0640291023390907,-0.00025045657338335,"LOC100506551",0.780073689844847
"OK",0.50419261956619,-0.0105095322096185,-0.000114108635782957,"RPL21P105",0.780073689844847
"OK",0.536870568289846,-0.0925527741270799,-0.000284760903658819,"RNFT2",0.780073689844847
"OK",0.370622146249791,0.330206027836726,0.0007959208068105,"LINC00173",0.780073689844847
"OK",0.506656513388249,-0.0166861789552588,-0.000137240111243458,"LINC02457",0.780073689844847
"OK",0.591733942866589,-0.232007595665744,-0.000748897659083767,"LINC02463",0.780073689844847
"OK",0.547950639469713,-0.120485303349966,-0.000339503790244634,"UBA52P7",0.780073689844847
"OK",0.377685696833249,0.311564662311352,0.000847160837002999,"LOC124903082",0.780073689844847
"OK",0.524477014586003,-0.0613933217154044,-0.000229077751359641,"LOC124903079",0.780073689844847
"OK",0.538644116514491,-0.0970184192932005,-0.000334271930000911,"TBX3-AS1",0.780073689844847
"OK",0.492276351875622,0.0193615243751903,-9.22188024309909e-05,"LOC124903025",0.780073689844847
"OK",0.578813127385151,-0.198858101264463,-0.00072933955210868,"RBM19",0.780073689844847
"OK",0.513916844915857,-0.0348914352105687,-0.000160190666193515,"DYNLL1P4",0.780073689844847
"OK",0.624590883141783,-0.317560640962653,-0.00108688652251476,"LINC01234",0.780073689844847
"OK",0.482961961046119,0.0427210215501034,2.82740588858163e-05,"SDSL",0.780073689844847
"OK",0.531266058559102,-0.0784527895731647,-0.000297767425244994,"SDS",0.780073689844847
"OK",0.560566180797256,-0.152404841900784,-0.000581824715244899,"PLBD2",0.780073689844847
"OK",0.548823598487626,-0.122689722006027,-0.000460410246797105,"IQCD",0.780073689844847
"OK",0.555687273108343,-0.140043711629376,-0.000474045422991804,"CFAP73",0.780073689844847
"OK",0.311256061456439,0.492293148569723,0.0013391321242005,"RASAL1",0.780073689844847
"OK",0.506671097466692,-0.0167227409193968,-0.000136626449542434,"DTX1",0.780073689844847
"OK",0.538409277383919,-0.0964270049156693,-0.000329253431299671,"IMMP1LP2",0.780073689844847
"OK",0.56340637252225,-0.159611327976887,-0.000543847833989764,"RPH3A",0.780073689844847
"OK",0.320319260888903,0.466806224942366,0.00136199332768729,"ERP29",0.780073689844847
"OK",0.577425705722941,-0.195312146626283,-0.000640587281404474,"LOC724085",0.780073689844847
"OK",0.529076876897738,-0.0729495720486963,-0.000222533273052336,"SLC25A3P2",0.780073689844847
"OK",0.54674234101544,-0.117435040368217,-0.000408668834154714,"ADAM1B",0.780073689844847
"OK",0.435930240263583,0.161295737196121,0.000399082230316148,"MAPKAPK5",0.780073689844847
"OK",0.372998277672116,0.323922703055089,0.000782645158374474,"PCNPP1",0.780073689844847
"OK",0.585637199861786,-0.216336319704581,-0.000702522958130754,"LOC124903020",0.780073689844847
"OK",0.537269551902401,-0.0935572172252647,-0.000311879756729642,"ATXN2-AS",0.780073689844847
"OK",0.406571882689585,0.236372329984586,0.00063785729782586,"ATXN2",0.780073689844847
"OK",0.599333605164483,-0.251622598207603,-0.000893058285829923,"SH2B3",0.780073689844847
"OK",0.523040106016797,-0.0577851236734081,-0.000211167096261758,"LINC02356",0.780073689844847
"OK",0.539385430784314,-0.0988855546193973,-0.00034521023782099,"HSPA8P14",0.780073689844847
"OK",0.56034247802053,-0.151837576508289,-0.000505276961938893,"CUX2",0.780073689844847
"OK",0.520281365775324,-0.0508597630183296,-0.000211507356885104,"CCDC63",0.780073689844847
"OK",0.5873440596795,-0.220718172695067,-0.000723360865852338,"LOC124903017",0.780073689844847
"OK",0.322123654091765,0.461768547702217,0.00134344728454042,"PPTC7",0.780073689844847
"OK",0.571369744349034,-0.179862505591296,-0.000610120125175523,"LOC124903015",0.780073689844847
"OK",0.6197133272933,-0.304727969672437,-0.000801185346702716,"HMGA1P3",0.780073689844847
"OK",0.556482515071057,-0.142057016218593,-0.000478596027778571,"RN7SL769P",0.780073689844847
"OK",0.551316634038658,-0.128988520923314,-0.00044202724679276,"LOC124903013",0.780073689844847
"OK",0.53259833017071,-0.0818030386793769,-0.000175323689976339,"LOC105369975",0.780073689844847
"OK",0.38074285064576,0.303530376879587,0.000842453176130216,"FAM222A",0.780073689844847
"OK",0.557494805742867,-0.144620654791807,-0.000557192327150557,"MVK",0.780073689844847
"OK",0.599681685463652,-0.252523271102486,-0.000897457369511983,"UBE3B",0.780073689844847
"OK",0.594348845641995,-0.23874630485796,-0.00076586612731631,"MYO1H",0.780073689844847
"OK",0.346937448941718,0.393602008822474,0.00112923113172881,"ALKBH2",0.780073689844847
"OK",0.528009436773689,-0.0702670267545299,-0.000315234747498728,"USP30-AS1",0.780073689844847
"OK",0.542739194836298,-0.10733702773655,-0.000360511705320828,"LOC105378256",0.780073689844847
"OK",0.511222362923055,-0.0281340032182133,-0.00015189741463523,"SVOP",0.780073689844847
"OK",0.474865931588362,0.0630435025426258,7.71120251820785e-05,"LOC105369969",0.780073689844847
"OK",0.496889551836482,0.00779681630791928,-8.09368679096509e-05,"LOC105369968",0.780073689844847
"OK",0.563543047050415,-0.159958321642739,-0.000605830940737908,"SART3",0.780073689844847
"OK",0.534439434945371,-0.0864343646369943,-0.000305699985519771,"LINC01498",0.780073689844847
"OK",0.476188309673665,0.0597225401303532,7.9368947156084e-05,"PRDM4-AS1",0.780073689844847
"OK",0.527131007815045,-0.0680598586683798,-0.000273935479273236,"RPL17P38",0.780073689844847
"OK",0.531435484254251,-0.0788787928967486,-0.000276632744410423,"LOC124903009",0.780073689844847
"OK",0.507615425019585,-0.0190901991390655,-0.000120534213112447,"EEF1B2P4",0.780073689844847
"OK",0.522501146153054,-0.0564319467201321,-0.000169956532238812,"LOC105369961",0.780073689844847
"OK",0.559118880229187,-0.148735637242804,-0.000447165685507183,"LOC100287944",0.780073689844847
"OK",0.549239650982284,-0.123740557678591,-0.000437336758585662,"ST13P3",0.780073689844847
"OK",0.545076050467075,-0.113230394785172,-0.000387892272239355,"LOC107984435",0.780073689844847
"OK",0.59887719697395,-0.25044193128036,-0.000111169085052507,"LOC124903006",0.780073689844847
"OK",0.57961586448792,-0.200910866116405,-0.000661202101355025,"LOC105369958",0.780073689844847
"OK",0.538963470405678,-0.0978227285223938,-0.000346494035838499,"LOC105369955",0.780073689844847
"OK",0.355577415541061,0.370305560618629,0.00101998694536939,"LOC105369957",0.780073689844847
"OK",0.520547874944781,-0.051528678439177,-0.00020183386214606,"LOC414300",0.780073689844847
"OK",0.521769510689815,-0.0545951802708839,-0.000235880949603933,"LOC105369952",0.780073689844847
"OK",0.535907521194923,-0.0901286812665373,-0.000248587171812253,"LINC02385",0.780073689844847
"OK",0.52576279772754,-0.0646227074766233,-0.000211670919799821,"LOC105369947",0.780073689844847
"OK",0.353013020466684,0.377198572671074,0.00107915574673006,"TDG",0.780073689844847
"OK",0.555866530820386,-0.140497486395281,-0.000531065683348848,"TTC41P",0.780073689844847
"OK",0.522868929227597,-0.057355335449876,-0.000218077240462347,"LOC107984433",0.780073689844847
"OK",0.563701854867216,-0.160361532205077,-0.000521324860665126,"STAB2",0.780073689844847
"OK",0.578860395490181,-0.198978952288378,-0.000669329468544766,"C12orf42",0.780073689844847
"OK",0.526153751230165,-0.0656047622716845,-0.000226884149917824,"LINC02456",0.780073689844847
"OK",0.581039894134682,-0.20455449439704,-0.000672282128211126,"LOC124902998",0.780073689844847
"OK",0.320815413608445,0.46541984252287,0.00135209544419243,"WASHC3",0.780073689844847
"OK",0.513028204158223,-0.0326626716772664,-0.000155365317064624,"RPL9P24",0.780073689844847
"OK",0.542572491112728,-0.10691675883316,-0.000359554869748572,"HSPE1P4",0.780073689844847
"OK",0.598586266956275,-0.249689516502942,-0.000802800038187198,"ST13P22",0.780073689844847
"OK",0.512634654094944,-0.0316756773548769,-0.000166953604197007,"LOC124902996",0.780073689844847
"OK",0.433087702040547,0.168518483237901,0.000423632038302934,"ARL1",0.780073689844847
"OK",0.511819414589801,-0.0296312143074963,-0.000168177758825549,"NR1H4",0.780073689844847
"OK",0.608055858825552,-0.274255496496152,-0.000901286731016021,"SLC17A8",0.780073689844847
"OK",0.322290499713413,0.461303325468083,-9.37875801176851e-05,"DNM1P19",0.780073689844847
"OK",0.533376232506778,-0.08375964356907,-0.000366478776932706,"NEDD1",0.780073689844847
"OK",0.606226891177192,-0.269498342368056,-0.000931279048548066,"LOC124902991",0.780073689844847
"OK",0.525707067804033,-0.0644827219145111,-0.000244785227438538,"TRD-GTC2-8",0.780073689844847
"OK",0.547339236992825,-0.118941723224229,-0.000411567774860358,"AMDHD1",0.780073689844847
"OK",0.587717907346316,-0.221678478063298,-0.000732273157156158,"LINC02410",0.780073689844847
"OK",0.576069518181897,-0.191848391977691,-0.000652431577398367,"SNRPF-DT",0.780073689844847
"OK",0.591569769741089,-0.231584869417922,-0.000742154023619608,"CBX3P5",0.780073689844847
"OK",0.534950718038472,-0.0877208294631706,-0.000326988467829702,"LOC105369915",0.780073689844847
"OK",0.611405926577181,-0.282985246104623,-0.000977968054555982,"LOC124902989",0.780073689844847
"OK",0.518639584315309,-0.0467395212231124,-0.000247813831030352,"LSM3P2",0.780073689844847
"OK",0.532002102440587,-0.0803035999477384,-0.000303050899405926,"SUCLG2P2",0.780073689844847
"OK",0.623990179157052,-0.315977427000927,-0.000969134812844157,"NSA2P2",0.780073689844847
"OK",0.577821903494836,-0.196324491414721,-0.000615911655471609,"LOC102724960",0.780073689844847
"OK",0.570118753789726,-0.176676510609515,-0.00060631267703033,"CEP83-DT",0.780073689844847
"OK",0.523675675521465,-0.0593809964822446,-0.000232864962708565,"CRADD-AS1",0.780073689844847
"OK",0.378819200439621,0.308583464401598,0.000855542441431806,"CRADD",0.780073689844847
"OK",0.348159320227008,0.390294702032316,0.00111911321749334,"NUDT4",0.780073689844847
"OK",0.526696793262036,-0.066968960706798,-0.000178457864051772,"HNRNPA1P50",0.780073689844847
"OK",0.526067115372941,-0.0653871320960232,-0.000176988150338565,"LOC100287544",0.780073689844847
"OK",0.563111646356054,-0.15886313309689,-0.000108932642563204,"LINC02391",0.780073689844847
"OK",0.52380653461404,-0.0597095936130084,-0.000151306192050391,"LINC00615",0.780073689844847
"OK",0.579202172877857,-0.199852865899848,-0.000633977893018798,"LOC105369890",0.780073689844847
"OK",0.55627408866279,-0.141529290215907,-0.000471884158847283,"GALNT4",0.780073689844847
"OK",0.357334821209685,0.365591870189239,-9.61249460756203e-05,"POC1B-GALNT4",0.780073689844847
"OK",0.547720191256946,-0.119903467678754,-0.000399093675315567,"CENPCP1",0.780073689844847
"OK",0.543480461601438,-0.109206031099033,-0.000388805011053427,"LOC124902981",0.780073689844847
"OK",0.596840641951656,-0.245177863051879,-0.00079867688916308,"LOC124902980",0.780073689844847
"OK",0.52595792217839,-0.0651128420641229,-0.00023490572577535,"LOC105378255",0.780073689844847
"OK",0.512385684393716,-0.0310512958354801,-0.000168113413036606,"RPS4XP15",0.780073689844847
"OK",0.526124849254723,-0.0655321598634806,-0.000245132393622364,"LOC105369880",0.780073689844847
"OK",0.554346530736069,-0.136650650694257,-0.000446898305003619,"MGAT4C",0.780073689844847
"OK",0.580780862805176,-0.203891516874805,-0.000110032279081196,"LOC100129589",0.780073689844847
"OK",0.533034257811499,-0.0828994587992622,-0.000322190124504942,"LRRIQ1",0.780073689844847
"OK",0.519151469149035,-0.0480240674249409,-0.000179017193854692,"LOC102724680",0.780073689844847
"OK",0.568854509376886,-0.173458581831555,-0.000576605655945741,"LOC107984536",0.780073689844847
"OK",0.563792926846967,-0.160592774295876,-0.000535768976607589,"RPL6P25",0.780073689844847
"OK",0.422089787679478,0.196550161109029,0.00051248421698307,"CCDC59",0.780073689844847
"OK",0.570564491945616,-0.177811499326673,-0.000615478076012871,"LOC105369873",0.780073689844847
"OK",0.532561585471975,-0.0817106250394067,-0.000303621744777369,"LINC02426",0.780073689844847
"OK",0.549098222334714,-0.123383332031069,-0.000395745433912716,"ACSS3",0.780073689844847
"OK",0.554823671194991,-0.137857983457114,-0.000459190589621693,"PTPRQ",0.780073689844847
"OK",0.537448803838301,-0.0940085154774798,-0.00032578689018139,"RPL26P32",0.780073689844847
"OK",0.551903620502963,-0.130472311620734,-0.000437321933317279,"OTOGL",0.780073689844847
"OK",0.330091019723969,0.439661847115021,-9.43160858831625e-05,"LOC124902973",0.780073689844847
"OK",0.607129585675486,-0.271845486408484,-0.0008812870806201,"SYT1",0.780073689844847
"OK",0.514023898568208,-0.0351599435756392,-0.00017655600844495,"LOC642550",0.780073689844847
"OK",0.511446084435778,-0.0286950163258952,-0.000163149424692457,"LOC105369853",0.780073689844847
"OK",0.503241417341348,-0.00812511775686361,-0.000110097039048494,"LOC727803",0.780073689844847
"OK",0.513926905577614,-0.0349166689161297,-0.000147088633939249,"LOC124902971",0.780073689844847
"OK",0.533732712346612,-0.0846563797885282,-0.000134994093427452,"RPL21P98",0.780073689844847
"OK",0.519341097567147,-0.0484999492784398,-0.000169237005770716,"LOC105369851",0.780073689844847
"OK",0.517935550932156,-0.0449729145819155,-0.000106151333696303,"LOC124900321",0.780073689844847
"OK",0.520232420887244,-0.0507369179810469,-0.00019433952184248,"LOC107984533",0.780073689844847
"OK",0.612498325303084,-0.285836501997739,-0.000967936505539812,"GLIPR1L2",0.780073689844847
"OK",0.347469407445394,0.392161600156461,0.00076398211807899,"GLIPR1L1",0.780073689844847
"OK",0.545977308878999,-0.115504338029003,-0.00010787377901514,"KCNC2",0.780073689844847
"OK",0.338732711952993,0.415924263773806,0.0012018033443082,"ATXN7L3B",0.780073689844847
"OK",0.431691137941471,0.172070281887787,-0.000100850929719357,"LOC100128674",0.780073689844847
"OK",0.516381725040515,-0.041074441766886,-0.000196091029459998,"LINC02444",0.780073689844847
"OK",0.546252123700366,-0.116197834939008,-0.00041644599262386,"TPH2",0.780073689844847
"OK",0.604864831829934,-0.265959583028339,-0.000111548041051408,"LOC124902964",0.780073689844847
"OK",0.506797717087638,-0.0170401744711726,-0.000126696846361582,"LOC124902960",0.780073689844847
"OK",0.529742999488825,-0.0746238455387215,-0.000265912452653099,"LOC105369828",0.780073689844847
"OK",0.531528427599371,-0.0791124953658208,-0.000238795808939906,"BEST3",0.780073689844847
"OK",0.524982291419169,-0.0626623018184116,-0.000228208488317881,"LYZ",0.780073689844847
"OK",0.453096505578062,0.117841796851614,0.000160577690553574,"LOC107984471",0.780073689844847
"OK",0.439416802863163,0.152447993931319,0.00036344245829071,"CPM",0.780073689844847
"OK",0.580499479339792,-0.203171431724753,-0.000110014693914776,"RPL7P42",0.780073689844847
"OK",0.616244662836664,-0.295632600440964,-0.000948699820668352,"LOC100507250",0.780073689844847
"OK",0.540549123097607,-0.101817224151981,-0.000367189732327428,"ATP5PDP4",0.780073689844847
"OK",0.56917598258797,-0.174276668065224,-0.000596908843414927,"RPSAP12",0.780073689844847
"OK",0.525171588213511,-0.063137738101239,-0.000299947221340925,"MDM1",0.780073689844847
"OK",0.520877048511653,-0.0523549080441779,-0.000186797032909584,"LOC100509370",0.780073689844847
"OK",0.514877307047779,-0.0373005262437243,-0.000152495088651953,"IFNG-AS1",0.780073689844847
"OK",0.509995190139142,-0.0250568479382492,-0.000150257090229706,"LINC01479",0.780073689844847
"OK",0.329467362661778,0.441384411849918,-9.42740191818248e-05,"LINC02421",0.780073689844847
"OK",0.619357139425438,-0.303792841059496,-0.00103841659250936,"LOC105369816",0.780073689844847
"OK",0.438819539652576,0.153962784511064,-0.000101293132253707,"LINC02408",0.780073689844847
"OK",0.575519482313928,-0.190444237564043,-0.000109703883581338,"GGTA2P",0.780073689844847
